language	gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	promptID	pairID	genre	label1	label2	label3	label4	label5	sentence1_tokenized	sentence2_tokenized	match
ur	entailment					تو میں بالکل پر یقین نہیں ہوں کہ کیوں۔	مجھے پتہ نہیں کیوں ایسا ہوا	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	تو میں بالکل پر یقین نہیں ہوں کہ کیوں ۔	مجھے پتہ نہیں کیوں ایسا ہوا	True
ur	contradiction					یہ فینی فلونیو ہے,اور وہ  آگ- استانا میں بڑی ہوی،جارجیا,اور وہ اپنے بچپن سے کچھ کہانیوں کے بارے میں بات کرنے جا رہی ہے.	فینی فلونو کو دوبار پلان کرنا پڑا اور وہ آج ہمیں کوئی نئی کہانی نہیں سنا سکتی.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	یہ فینی فلونیو ہے , اور وہ آگ- استانا میں بڑی ہوی ، جارجیا , اور وہ اپنے بچپن سے کچھ کہانیوں کے بارے میں بات کرنے جا رہی ہے .	فینی فلونو کو دوبار پلان کرنا پڑا اور وہ آج ہمیں کوئی نئی کہانی نہیں سنا سکتی .	True
ur	entailment					یہ فینی فلونیو ہے,اور وہ  آگ- استانا میں بڑی ہوی،جارجیا,اور وہ اپنے بچپن سے کچھ کہانیوں کے بارے میں بات کرنے جا رہی ہے.	Fannie Flono yahan a gi hain or wo hum se apnay bachpan ki kahaniyan August, GA mein baray honay kay bare mein batain gi	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	یہ فینی فلونیو ہے , اور وہ آگ- استانا میں بڑی ہوی ، جارجیا , اور وہ اپنے بچپن سے کچھ کہانیوں کے بارے میں بات کرنے جا رہی ہے .	Fannie Flono yahan a gi hain or wo hum se apnay bachpan ki kahaniyan August , GA mein baray honay kay bare mein batain gi	True
vi	contradiction					Vâng, tôi thậm chí không nghĩ về điều đó, nhưng tôi đã rất thất vọng, và, tôi lại nói chuyện với anh ta lần nữa.	Tôi đã không nói chuyện với anh ta nữa.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Vâng , tôi thậm chí không nghĩ về điều đó , nhưng tôi đã rất thất vọng , và , tôi lại nói chuyện với anh ta lần nữa .	Tôi đã không nói chuyện với anh ta nữa .	True
vi	entailment					Vâng, tôi thậm chí không nghĩ về điều đó, nhưng tôi đã rất thất vọng, và, tôi lại nói chuyện với anh ta lần nữa.	Tôi buồn tới mức tôi lại bắt đầu nói chuyện lại với anh ta.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Vâng , tôi thậm chí không nghĩ về điều đó , nhưng tôi đã rất thất vọng , và , tôi lại nói chuyện với anh ta lần nữa .	Tôi buồn tới mức tôi lại bắt đầu nói chuyện lại với anh ta .	True
vi	neutral					Vâng, tôi thậm chí không nghĩ về điều đó, nhưng tôi đã rất thất vọng, và, tôi lại nói chuyện với anh ta lần nữa.	Chúng tôi có buổi nói chuyện tuyệt vời.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Vâng , tôi thậm chí không nghĩ về điều đó , nhưng tôi đã rất thất vọng , và , tôi lại nói chuyện với anh ta lần nữa .	Chúng tôi có buổi nói chuyện tuyệt vời .	True
vi	neutral					Và tôi nghĩ đó là một đặc ân, và nó vẫn còn, nó vẫn là, tôi là chín hai hai Ex-O là lĩnh vực nghề nghiệp không quân AFFC của tôi.	Tôi không nhận ra rằng tôi không phải là người duy nhất ở trong sân ngày hôm đó.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	Và tôi nghĩ đó là một đặc ân , và nó vẫn còn , nó vẫn là , tôi là chín hai hai Ex-O là lĩnh vực nghề nghiệp không quân AFFC của tôi .	Tôi không nhận ra rằng tôi không phải là người duy nhất ở trong sân ngày hôm đó .	False
vi	entailment					Và tôi nghĩ đó là một đặc ân, và nó vẫn còn, nó vẫn là, tôi là chín hai hai Ex-O là lĩnh vực nghề nghiệp không quân AFFC của tôi.	Tôi có ấn tượng là tôi là người duy nhất có số đó ở lĩnh vực Không quân AFFC.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	Và tôi nghĩ đó là một đặc ân , và nó vẫn còn , nó vẫn là , tôi là chín hai hai Ex-O là lĩnh vực nghề nghiệp không quân AFFC của tôi .	Tôi có ấn tượng là tôi là người duy nhất có số đó ở lĩnh vực Không quân AFFC .	True
vi	contradiction					Và tôi nghĩ đó là một đặc ân, và nó vẫn còn, nó vẫn là, tôi là chín hai hai Ex-O là lĩnh vực nghề nghiệp không quân AFFC của tôi.	Tất cả chúng ta đều được cung cấp cùng một con số chính xác bất kể chúng ta được hứa được hưởng những đặc quyền nào, nó là một lời nói dối.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	Và tôi nghĩ đó là một đặc ân , và nó vẫn còn , nó vẫn là , tôi là chín hai hai Ex-O là lĩnh vực nghề nghiệp không quân AFFC của tôi .	Tất cả chúng ta đều được cung cấp cùng một con số chính xác bất kể chúng ta được hứa được hưởng những đặc quyền nào , nó là một lời nói dối .	True
vi	contradiction					Họ nói với tôi rằng, ừ, rằng tôi sẽ được gọi bởi một chàng trai vào cuối cùng để gặp nhau.	Tôi chưa bao giờ nói gì về việc gặp ai cả.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Họ nói với tôi rằng , ừ , rằng tôi sẽ được gọi bởi một chàng trai vào cuối cùng để gặp nhau .	Tôi chưa bao giờ nói gì về việc gặp ai cả .	True
vi	entailment					Họ nói với tôi rằng, ừ, rằng tôi sẽ được gọi bởi một chàng trai vào cuối cùng để gặp nhau.	Tôi được báo rằng sẽ có một người được gọi vào để tôi gặp.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Họ nói với tôi rằng , ừ , rằng tôi sẽ được gọi bởi một chàng trai vào cuối cùng để gặp nhau .	Tôi được báo rằng sẽ có một người được gọi vào để tôi gặp .	True
vi	neutral					Họ nói với tôi rằng, ừ, rằng tôi sẽ được gọi bởi một chàng trai vào cuối cùng để gặp nhau.	Anh chàng xuất hiện muộn một chút.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Họ nói với tôi rằng , ừ , rằng tôi sẽ được gọi bởi một chàng trai vào cuối cùng để gặp nhau .	Anh chàng xuất hiện muộn một chút .	True
vi	contradiction					Có rất nhiều điều bạn có thể nói mà tôi sẽ chỉ bỏ qua điều đó thôi.	Tôi muốn nói với bạn tất cả mọi thứ tôi biết về điều đó!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Có rất nhiều điều bạn có thể nói mà tôi sẽ chỉ bỏ qua điều đó thôi .	Tôi muốn nói với bạn tất cả mọi thứ tôi biết về điều đó !	True
vi	entailment					Có rất nhiều điều bạn có thể nói mà tôi sẽ chỉ bỏ qua điều đó thôi.	Tôi sẽ không nói về điều đó, mặc dù có rất nhiều thứ phảinói.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Có rất nhiều điều bạn có thể nói mà tôi sẽ chỉ bỏ qua điều đó thôi .	Tôi sẽ không nói về điều đó , mặc dù có rất nhiều thứ phảinói .	True
vi	neutral					Có rất nhiều điều bạn có thể nói mà tôi sẽ chỉ bỏ qua điều đó thôi.	Tôi sẽ không nói về lịch sử của thành phố vì có quá nhiều điều để nói.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Có rất nhiều điều bạn có thể nói mà tôi sẽ chỉ bỏ qua điều đó thôi .	Tôi sẽ không nói về lịch sử của thành phố vì có quá nhiều điều để nói .	True
vi	contradiction					Đó là thứ đầu tiên chúng tôi muốn giữ lại vì không có cách nào để ném một quả bom nhiệt hạch nặng 20 triệu tấn xuống từ máy bay C124, 30 cả.	Chúng tôi không quan tâm đến việc tiết kiệm bất cứ thứ gì.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Đó là thứ đầu tiên chúng tôi muốn giữ lại vì không có cách nào để ném một quả bom nhiệt hạch nặng 20 triệu tấn xuống từ máy bay C124 , 30 cả .	Chúng tôi không quan tâm đến việc tiết kiệm bất cứ thứ gì .	True
vi	entailment					Đó là thứ đầu tiên chúng tôi muốn giữ lại vì không có cách nào để ném một quả bom nhiệt hạch nặng 20 triệu tấn xuống từ máy bay C124, 30 cả.	Chúng tôi muốn tiết kiệm một thứ nhiều hơn phần còn lại.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	Đó là thứ đầu tiên chúng tôi muốn giữ lại vì không có cách nào để ném một quả bom nhiệt hạch nặng 20 triệu tấn xuống từ máy bay C124 , 30 cả .	Chúng tôi muốn tiết kiệm một thứ nhiều hơn phần còn lại .	True
vi	neutral					Đó là thứ đầu tiên chúng tôi muốn giữ lại vì không có cách nào để ném một quả bom nhiệt hạch nặng 20 triệu tấn xuống từ máy bay C124, 30 cả.	Chúng tôi muốn cứu h-bomb vì thật là khó để xử lý nó.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	Đó là thứ đầu tiên chúng tôi muốn giữ lại vì không có cách nào để ném một quả bom nhiệt hạch nặng 20 triệu tấn xuống từ máy bay C124 , 30 cả .	Chúng tôi muốn cứu h-bomb vì thật là khó để xử lý nó .	True
vi	contradiction					Vì vậy tôi không chắc tại sao nữa.	Tôi chắc chắn là lý do tại sao.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Vì vậy tôi không chắc tại sao nữa .	Tôi chắc chắn là lý do tại sao .	True
vi	neutral					Vì vậy tôi không chắc tại sao nữa.	Tôi không biết vì sao anh ấy lại chuyển trường.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Vì vậy tôi không chắc tại sao nữa .	Tôi không biết vì sao anh ấy lại chuyển trường .	True
vi	entailment					Vì vậy tôi không chắc tại sao nữa.	Tôi không biết vì sao nó xảy ra.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Vì vậy tôi không chắc tại sao nữa .	Tôi không biết vì sao nó xảy ra .	True
vi	contradiction					Đây là Fannie Flono, và cô ấy đã lớn lên ở Ag - Augusta, GA, và cô ấy sẽ nói về một số câu chuyện từ thời thơ ấu của cô ấy.	Fannie Flono đã phải lên lịch lại và không thể kể cho chúng tôi nghe bất kỳ câu chuyện nào ngày hôm nay.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Đây là Fannie Flono , và cô ấy đã lớn lên ở Ag - Augusta , GA , và cô ấy sẽ nói về một số câu chuyện từ thời thơ ấu của cô ấy .	Fannie Flono đã phải lên lịch lại và không thể kể cho chúng tôi nghe bất kỳ câu chuyện nào ngày hôm nay .	True
vi	entailment					Đây là Fannie Flono, và cô ấy đã lớn lên ở Ag - Augusta, GA, và cô ấy sẽ nói về một số câu chuyện từ thời thơ ấu của cô ấy.	Fannie Flono ở đây và cô ấy sẽ nói chuyện với chúng tôi về những câu chuyện thời thơ ấu của cô ấy khi lớn lên ở Augusta, GA.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Đây là Fannie Flono , và cô ấy đã lớn lên ở Ag - Augusta , GA , và cô ấy sẽ nói về một số câu chuyện từ thời thơ ấu của cô ấy .	Fannie Flono ở đây và cô ấy sẽ nói chuyện với chúng tôi về những câu chuyện thời thơ ấu của cô ấy khi lớn lên ở Augusta , GA .	True
zh	contradiction					嗯，我根本没想过，但是我很沮丧，最后我又和他说话了。	我还没有和他再次谈论。	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	嗯 ， 我 根本 没 想 过 ， 但是 我 很 沮丧 ， 最后 我 又 和 他 说话 了 。	我 还 没有 和 他 再次 谈论 。	True
zh	entailment					嗯，我根本没想过，但是我很沮丧，最后我又和他说话了。	我非常沮丧，我刚刚开始跟他说话。	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	嗯 ， 我 根本 没 想 过 ， 但是 我 很 沮丧 ， 最后 我 又 和 他 说话 了 。	我 非常 沮丧 ， 我 刚刚 开始 跟 他 说话 。	True
zh	neutral					嗯，我根本没想过，但是我很沮丧，最后我又和他说话了。	我们谈得很好。	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	嗯 ， 我 根本 没 想 过 ， 但是 我 很 沮丧 ， 最后 我 又 和 他 说话 了 。	我们 谈 得 很 好 。	True
zh	neutral					而我当初认为这是一个特权，我现在仍然这样想，我是唯一的922 Ex-O，也是我的AFFC空军职业生涯。	我不知道那天我不是唯一一个在场的人。	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	而 我 当初 认为 这 是 一个 特权 ， 我 现在 仍然 这样 想 ， 我 是 唯一 的 922 Ex-O ， 也 是 我 的 AFFC 空军 职业生涯 。	我 不 知道 那天 我 不 是 唯一 一个 在场 的 人 。	False
zh	entailment					而我当初认为这是一个特权，我现在仍然这样想，我是唯一的922 Ex-O，也是我的AFFC空军职业生涯。	我的印象是，我是AFFC空军职业领域唯一拥有这个数字的人。	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	而 我 当初 认为 这 是 一个 特权 ， 我 现在 仍然 这样 想 ， 我 是 唯一 的 922 Ex-O ， 也 是 我 的 AFFC 空军 职业生涯 。	我 的 印象 是 ， 我 是 AFFC 空军 职业 领域 唯一 拥有 这个 数字 的 人 。	True
zh	contradiction					而我当初认为这是一个特权，我现在仍然这样想，我是唯一的922 Ex-O，也是我的AFFC空军职业生涯。	我们都被赋予了相同的确切数字，无论我们被许诺了何种特权，都是谎言。	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	而 我 当初 认为 这 是 一个 特权 ， 我 现在 仍然 这样 想 ， 我 是 唯一 的 922 Ex-O ， 也 是 我 的 AFFC 空军 职业生涯 。	我们 都 被 赋予 了 相同 的 确切 数字 ， 无论 我们 被 许诺 了 何种 特权 ， 都 是 谎言 。	True
zh	contradiction					他们告诉我，呃，我最后会被叫到一个人那里去见面。	我从来没有被告知任何与任何人会面。	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	他们 告诉 我 ， 呃 ， 我 最后 会 被 叫到 一个 人 那里 去 见面 。	我 从来 没有 被 告知 任何 与 任何人 会面 。	True
zh	entailment					他们告诉我，呃，我最后会被叫到一个人那里去见面。	我被告知将有一个人被叫进来与我见面。	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	他们 告诉 我 ， 呃 ， 我 最后 会 被 叫到 一个 人 那里 去 见面 。	我 被 告知 将 有 一个 人 被 叫 进来 与 我 见面 。	True
zh	neutral					他们告诉我，呃，我最后会被叫到一个人那里去见面。	那个人来得有点晚。	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	他们 告诉 我 ， 呃 ， 我 最后 会 被 叫到 一个 人 那里 去 见面 。	那个 人 来得 有 点 晚 。	True
zh	contradiction					你可以讲的太多了，我就不提了。	我想把我知道的关于那件事一切都告诉你！	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	你 可以 讲 的 太 多 了 ， 我 就 不 提 了 。	我 想 把 我 知道 的 关于 那件 事 一切 都 告诉 你 ！	True
zh	entailment					你可以讲的太多了，我就不提了。	即使需要说的很多，但我也不会谈论这个。	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	你 可以 讲 的 太 多 了 ， 我 就 不 提 了 。	即使 需要 说 的 很 多 ， 但 我 也 不 会 谈论 这个 。	True
zh	neutral					你可以讲的太多了，我就不提了。	我不会谈论这座城市的历史，因为有太多的话要说。	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	你 可以 讲 的 太 多 了 ， 我 就 不 提 了 。	我 不 会 谈论 这 座 城市 的 历史 ， 因为 有 太 多 的 话 要 说 。	True
zh	contradiction					这是我们首要需要解救的事情，因为没有任何方法可以将一枚20兆吨重的氢弹从一架30，一架C124上卸下。	我们不在乎拯救什么。	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	这 是 我们 首要 需要 解救 的 事情 ， 因为 没有 任何 方法 可以 将 一 枚 20 兆吨 重 的 氢弹 从 一 架 30 ， 一 架 C124 上卸 下 。	我们 不在乎 拯救 什么 。	True
zh	entailment					这是我们首要需要解救的事情，因为没有任何方法可以将一枚20兆吨重的氢弹从一架30，一架C124上卸下。	我们想比其他人省得更多。	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	这 是 我们 首要 需要 解救 的 事情 ， 因为 没有 任何 方法 可以 将 一 枚 20 兆吨 重 的 氢弹 从 一 架 30 ， 一 架 C124 上卸 下 。	我们 想 比 其他人 省得 更 多 。	True
zh	neutral					这是我们首要需要解救的事情，因为没有任何方法可以将一枚20兆吨重的氢弹从一架30，一架C124上卸下。	我们想减少氢弹，因为它太难对付了。	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	这 是 我们 首要 需要 解救 的 事情 ， 因为 没有 任何 方法 可以 将 一 枚 20 兆吨 重 的 氢弹 从 一 架 30 ， 一 架 C124 上卸 下 。	我们 想减少 氢弹 ， 因为 它 太 难对付 了 。	True
zh	contradiction					我不知道为什么。	我很确定是为什么。	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	我 不 知道 为什么 。	我 很 确定 是 为什么 。	True
zh	neutral					我不知道为什么。	我不知道他为什么转学。	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	我 不 知道 为什么 。	我 不 知道 他 为什么 转学 。	True
zh	entailment					我不知道为什么。	我不知道为什么它会发生。	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	我 不 知道 为什么 。	我 不 知道 为什么 它 会 发生 。	True
zh	contradiction					这是Fannie Flono，她在佐治亚州奥古斯塔长大，她会讲述她童年时的一些故事。	芬妮.弗洛诺不得不重新安排时间，今天无法告诉我们任何事情。	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	这 是 Fannie Flono ， 她 在 佐治亚州 奥古斯塔 长大 ， 她 会讲 述 她 童年 时 的 一些 故事 。	芬妮.弗洛 诺 不得不 重新 安排 时间 ， 今天 无法 告诉 我们 任何 事情 。	True
zh	entailment					这是Fannie Flono，她在佐治亚州奥古斯塔长大，她会讲述她童年时的一些故事。	Fannie Flono就在这里，她将与我们分享她在奥古斯塔成长的童年故事。	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	这 是 Fannie Flono ， 她 在 佐治亚州 奥古斯塔 长大 ， 她 会讲 述 她 童年 时 的 一些 故事 。	Fannie Flono 就 在 这里 ， 她 将 与 我们 分享 她 在 奥古斯塔 成 长 的 童年 故事 。	True
